"","region","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014"
"1","Africa",734,841,832,718,676,641,1376,1612,940,969,748,919,756,737,759,976,501,862,790,993,631,816,981,851,1002,785,607,977,1001,1086,984,1110,1172,1238,1312,1748
"2","Asia",3140,2368,1763,1574,1747,1723,2411,3063,2999,2628,2992,2544,2075,1931,1915,1944,2206,2418,1987,2567,2620,2631,3475,4073,3562,3133,2505,3111,3383,3317,3219,3758,4024,4686,5301,5944
"3","EECA",376,882,1413,1089,633,529,723,609,537,678,1519,1306,1145,2924,2173,2182,2400,2207,1209,1353,1715,1382,1655,1834,1511,1680,1017,1703,1422,1667,1179,1688,1575,1986,1766,3902
"4","LA",1327,1700,1449,2593,2167,1668,2054,2728,3273,2416,2270,1932,1233,1243,1485,1841,1453,1379,1218,1399,1396,1837,1536,1705,1337,1631,1222,1570,1394,1455,1292,2607,1653,1602,1523,2028
"5","MENA",2641,5351,4240,5085,3067,2439,3149,4007,4615,3935,2653,5323,6296,2196,1958,1455,1433,2132,1617,2269,1646,2288,4302,5672,9742,7693,4547,6268,5499,3362,3270,3122,7047,5695,5087,5718
"6","West",2208,2601,4068,3948,2735,2415,3143,3689,2860,2457,2274,2497,2054,2706,2417,1830,1891,2203,2194,2590,2362,2691,2957,4019,4825,3865,2742,3084,2894,2358,1984,3340,3441,3832,3454,4731
"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,0,0,2,4,0,0,3,15,2,2,6,1,7,0,3,4,2,6,2,2,4
